Klíčové slovo,Téma,Pokyny,Typ (kategorie/článek),Publikováno (ano/ne),URL
strukturovana data pro ai,"Strukturovaná data pro AI: které typy nasadit a jak je ověřit","Data: Article/FAQPage/HowTo/Organization, validace přes Test rozšířených výsledků a Schema.org validátor; pomáhá strojové čitelnosti pro AI. Praktický how-to, odlišit od konceptů v geo-optimalizace. Kategorie: tutorial (+ howto). Rok 2026.",článek,ne,
llms txt navod,"llms.txt: co to je, jak ho vytvořit a jestli má vůbec smysl","Data: dedikovaný explainer k llms.txt; zatím nízká adopce velkými roboty (2025), takže poctivě i o tom, kdy ho neřešit. Odlišit od ai-crawler-robots-txt (přístup robotů). Kategorie: tutorial. Rok 2026.",článek,ne,
kolik stoji ai seo,"Kolik stojí AI SEO — co zvládnete zdarma a kdy se vyplatí investovat","Data: rozpad nákladů (zdarma/ruční → entry trackery od ~29 USD/měs → audit/agentura); transakční intent. Navazuje na ai-seo-nastroje. Kategorie: analysis. Rok 2026.",článek,ne,
ai seo wordpress,"AI SEO na WordPressu — jak nastavit web pro AI vyhledávání","Data: CMS-specific how-to pro WordPress (robots.txt, strukturovaná data přes pluginy, struktura obsahu). Doplňuje plánovaný ai-seo-upgates-shoptet. Kategorie: tutorial. Rok 2026.",článek,ne,
ai roboti zatez webu,"AI roboti a zátěž webu — kolik trafficu generují a jak ho zvládnout","Data: Bytespider ~90 % AI crawler trafficu (2024), často ignoruje robots.txt; řešení na úrovni serveru/firewallu/CDN. Navazuje na ai-crawler-robots-txt. Kategorie: analysis. Rok 2026.",článek,ne,
znacka na wikipedii pro ai,"Značka na Wikipedii a v AI odpovědích — kdy to dává smysl a jak na to","Data: Wikipedia patří mezi nejcitovanější zdroje v ChatGPT a AI Overviews; pravidla notability. Navazuje na ai-brand-mentions. Kategorie: analysis. Rok 2026.",článek,ne,
recenze srovnavace pro ai,"Recenze a srovnávače jako zdroj AI citací — G2, Heureka, oborové katalogy","Data: third-party recenze/srovnávače jsou častým zdrojem AI odpovědí; jak v nich férově být. Navazuje na ai-brand-mentions. Kategorie: analysis. Rok 2026.",článek,ne,
seznam cz ai vyhledavani,"Seznam.cz v éře AI vyhledávání — co s českým vyhledávačem","Data: role Seznamu vedle Googlu/Bingu pro CZ trh v AI éře; kde má smysl ho řešit. CZ-specific, on-brand. Kategorie: analysis. Rok 2026.",článek,ne,
ai seo migrace redesign,"AI viditelnost po redesignu nebo migraci webu — co ohlídat","Data: při migraci hrozí ztráta indexace/citací; checklist (redirecty, robots.txt, Bing/IndexNow, strukturovaná data). Navazuje na bing-seo-pro-ai. Kategorie: tutorial. Rok 2026.",článek,ne,
query fan-out,"Query fan-out v Google AI Mode — jak se z jednoho dotazu stane víc podotázek a co to znamená pro obsah","Data: AI Mode rozkládá dotaz na víc souběžných podotázek (query fan-out) a cituje pasáže napříč zdroji; část citovaných stránek je mimo organický top 10. Hlubší rozbor mechaniky, navazuje na google-ai-mode. Kategorie: analysis. Rok 2026.",článek,ne,
aeo geo je porad seo,"AEO a GEO jsou pořád SEO — co říká oficiální Google AI optimization guide 2026","Data: Google v květnu 2026 vydal oficiální AI optimization guide, který acronymy AEO/GEO vrací k 'dobře dělanému SEO'. Reakční analýza: co z toho platí a co je zjednodušení; odlišit od pillaru (ten srovnává disciplíny). Kategorie: analysis. Rok 2026.",článek,ne,
